PLOT_ID,DATE,STATE,CROP1,CROP2,CROP3
STREATHAM_S9.1_P2121_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S9.1_P2121_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S9.2_P1212_R1,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.2_P1212_R2,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.2_P1212_R3,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.2_P2121_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S9.2_P2121_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S9.2_P2121_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S9.3_P1212_R1,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.3_P1212_R2,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.3_P1212_R3,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.3_P2121_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S9.3_P2121_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S9.3_P2121_R3,2024-01-12,FALLOW,wheat,,
WALLUP_S1_P1231_R1,2023-05-30,CROP,lentil,,
WALLUP_S1_P1231_R2,2023-05-30,CROP,lentil,,
WALLUP_S1_P1231_R3,2023-05-30,CROP,lentil,,
WALLUP_S1_P2312_R1,2023-05-30,CROP,wheat,,
WALLUP_S1_P2312_R2,2023-05-30,CROP,wheat,,
WALLUP_S1_P2312_R3,2023-05-30,CROP,wheat,,
WALLUP_S1_P3123_R1,2023-05-30,CROP,wheat,,
WALLUP_S1_P3123_R2,2023-05-30,CROP,wheat,,
WALLUP_S1_P3123_R3,2023-05-30,CROP,wheat,,
WALLUP_S2_P1234_R1,2023-05-30,CROP,lentil,,
WALLUP_S2_P1234_R2,2023-05-30,CROP,lentil,,
WALLUP_S2_P1234_R3,2023-05-30,CROP,lentil,,
WALLUP_S2_P2341_R1,2023-05-04,CROP,canola,,
WALLUP_S2_P2341_R2,2023-05-04,CROP,canola,,
WALLUP_S2_P2341_R3,2023-05-04,CROP,canola,,
WALLUP_S2_P3412_R1,2023-05-30,CROP,wheat,,
WALLUP_S2_P3412_R2,2023-05-30,CROP,wheat,,
WALLUP_S2_P3412_R3,2023-05-30,CROP,wheat,,
WALLUP_S2_P4123_R1,2023-05-30,CROP,wheat,,
WALLUP_S2_P4123_R2,2023-05-30,CROP,wheat,,
WALLUP_S2_P4123_R3,2023-05-30,CROP,wheat,,
WALLUP_S3_P1234_R1,2023-05-04,CROP,vetch,,
WALLUP_S3_P1234_R2,2023-05-04,CROP,vetch,,
WALLUP_S3_P1234_R3,2023-05-04,CROP,vetch,,
WALLUP_S3_P2341_R1,2023-05-04,CROP,canola,,
WALLUP_S3_P2341_R2,2023-05-04,CROP,canola,,
WALLUP_S3_P2341_R3,2023-05-04,CROP,canola,,
WALLUP_S3_P3412_R1,2023-05-30,CROP,wheat,,
WALLUP_S3_P3412_R2,2023-05-30,CROP,wheat,,
WALLUP_S3_P3412_R3,2023-05-30,CROP,wheat,,
WALLUP_S3_P4123_R1,2023-05-30,CROP,wheat,,
WALLUP_S3_P4123_R2,2023-05-30,CROP,wheat,,
WALLUP_S3_P4123_R3,2023-05-30,CROP,wheat,,
WALLUP_S4_P1231_R1,2023-05-30,CROP,lentil,fababean,
WALLUP_S4_P1231_R2,2023-05-30,CROP,lentil,fababean,
WALLUP_S4_P1231_R3,2023-05-30,CROP,lentil,fababean,
WALLUP_S4_P2312_R1,2023-05-30,CROP,wheat,,
WALLUP_S4_P2312_R2,2023-05-30,CROP,wheat,,
WALLUP_S4_P2312_R3,2023-05-30,CROP,wheat,,
WALLUP_S4_P3123_R1,2023-05-30,CROP,wheat,,
WALLUP_S4_P3123_R2,2023-05-30,CROP,wheat,,
WALLUP_S4_P3123_R3,2023-05-30,CROP,wheat,,
WALLUP_S5_P0000_R1,2023-05-30,CROP,wheat,,
WALLUP_S5_P0000_R2,2023-05-30,CROP,wheat,,
WALLUP_S5_P0000_R3,2023-05-30,CROP,wheat,,
WALLUP_S6_P0000_R1,2023-05-30,CROP,wheat,,
WALLUP_S6_P0000_R2,2023-05-30,CROP,wheat,,
WALLUP_S6_P0000_R3,2023-05-30,CROP,wheat,,
WALLUP_S1_P1231_R1,2023-12-14,FALLOW,lentil,,
WALLUP_S1_P1231_R2,2023-12-14,FALLOW,lentil,,
WALLUP_S1_P1231_R3,2023-12-14,FALLOW,lentil,,
WALLUP_S1_P2312_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S1_P2312_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S1_P2312_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S1_P3123_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S1_P3123_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S1_P3123_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S2_P1234_R1,2023-12-14,FALLOW,lentil,,
WALLUP_S2_P1234_R2,2023-12-14,FALLOW,lentil,,
WALLUP_S2_P1234_R3,2023-12-14,FALLOW,lentil,,
WALLUP_S2_P2341_R1,2023-12-14,FALLOW,canola,,
WALLUP_S2_P2341_R2,2023-12-14,FALLOW,canola,,
WALLUP_S2_P2341_R3,2023-12-14,FALLOW,canola,,
WALLUP_S2_P3412_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S2_P3412_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S2_P3412_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S2_P4123_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S2_P4123_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S2_P4123_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S3_P1234_R1,2023-12-14,FALLOW,vetch,,
WALLUP_S3_P1234_R2,2023-12-14,FALLOW,vetch,,
WALLUP_S3_P1234_R3,2023-12-14,FALLOW,vetch,,
WALLUP_S3_P2341_R1,2023-12-14,FALLOW,canola,,
WALLUP_S3_P2341_R2,2023-12-14,FALLOW,canola,,
WALLUP_S3_P2341_R3,2023-12-14,FALLOW,canola,,
WALLUP_S3_P3412_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S3_P3412_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S3_P3412_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S3_P4123_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S3_P4123_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S3_P4123_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S4_P1231_R1,2023-12-14,FALLOW,lentil,fababean,
WALLUP_S4_P1231_R2,2023-12-14,FALLOW,lentil,fababean,
WALLUP_S4_P1231_R3,2023-12-14,FALLOW,lentil,fababean,
WALLUP_S4_P2312_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S4_P2312_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S4_P2312_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S4_P3123_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S4_P3123_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S4_P3123_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S5_P0000_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S5_P0000_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S5_P0000_R3,2023-12-15,FALLOW,wheat,,
WALLUP_S6_P0000_R1,2023-12-15,FALLOW,wheat,,
WALLUP_S6_P0000_R2,2023-12-15,FALLOW,wheat,,
WALLUP_S6_P0000_R3,2023-12-15,FALLOW,wheat,,
WARRAMBINE_S1_P1212_R1,2023-05-12,CROP,canola,,
WARRAMBINE_S1_P1212_R2,2023-05-12,CROP,canola,,
WARRAMBINE_S1_P1212_R3,2023-05-12,CROP,canola,,
WARRAMBINE_S1_P2121_R1,2023-05-12,CROP,wheat,,
WARRAMBINE_S1_P2121_R2,2023-05-12,CROP,wheat,,
WARRAMBINE_S1_P2121_R3,2023-05-12,CROP,wheat,,
WARRAMBINE_S2_P1231_R1,2023-05-12,CROP,faba bean,,
WARRAMBINE_S2_P1231_R2,2023-05-12,CROP,faba bean,,
WARRAMBINE_S2_P1231_R3,2023-05-12,CROP,faba bean,,
WARRAMBINE_S2_P2312_R1,2023-05-12,CROP,canola,,
WARRAMBINE_S2_P2312_R2,2023-05-12,CROP,canola,,
WARRAMBINE_S2_P2312_R3,2023-05-12,CROP,canola,,
WARRAMBINE_S2_P3123_R1,2023-05-12,CROP,wheat,,
WARRAMBINE_S2_P3123_R2,2023-05-12,CROP,wheat,,
WARRAMBINE_S2_P3123_R3,2023-05-12,CROP,wheat,,
WARRAMBINE_S3_P1231_R1,2023-05-12,CROP,fieldpea,,
WARRAMBINE_S3_P1231_R2,2023-05-12,CROP,fieldpea,,
WARRAMBINE_S3_P1231_R3,2023-05-12,CROP,fieldpea,,
WARRAMBINE_S3_P2312_R1,2023-05-12,CROP,canola,,
WARRAMBINE_S3_P2312_R2,2023-05-12,CROP,canola,,
WARRAMBINE_S3_P2312_R3,2023-05-12,CROP,canola,,
WARRAMBINE_S3_P3123_R1,2023-05-12,CROP,wheat,,
WARRAMBINE_S3_P3123_R2,2023-05-12,CROP,wheat,,
WARRAMBINE_S3_P3123_R3,2023-05-12,CROP,wheat,,
WARRAMBINE_S4_P1231_R1,2023-05-12,CROP,balansa clover,chicory,
WARRAMBINE_S4_P1231_R2,2023-05-12,CROP,balansa clover,chicory,
WARRAMBINE_S4_P1231_R3,2023-05-12,CROP,balansa clover,chicory,
WARRAMBINE_S4_P2312_R1,2023-05-12,CROP,canola,,
WARRAMBINE_S4_P2312_R2,2023-05-12,CROP,canola,,
WARRAMBINE_S4_P2312_R3,2023-05-12,CROP,canola,,
WARRAMBINE_S4_P3123_R1,2023-05-12,CROP,wheat,,
WARRAMBINE_S4_P3123_R2,2023-05-12,CROP,wheat,,
WARRAMBINE_S4_P3123_R3,2023-05-12,CROP,wheat,,
WARRAMBINE_S5_P1231_R1,2023-05-12,CROP,fieldpea,,
WARRAMBINE_S5_P1231_R2,2023-05-12,CROP,fieldpea,,
WARRAMBINE_S5_P1231_R3,2023-05-12,CROP,fieldpea,,
WARRAMBINE_S5_P2312_R1,2023-05-12,CROP,canola,,
WARRAMBINE_S5_P2312_R2,2023-05-12,CROP,canola,,
WARRAMBINE_S5_P2312_R3,2023-05-12,CROP,canola,,
WARRAMBINE_S5_P3123_R1,2023-05-12,CROP,wheat,,
WARRAMBINE_S5_P3123_R2,2023-05-12,CROP,wheat,,
WARRAMBINE_S5_P3123_R3,2023-05-12,CROP,wheat,,
WARRAMBINE_S6_P0000_R1,2023-05-12,CROP,wheat,barley,faba bean
WARRAMBINE_S6_P0000_R2,2023-05-12,CROP,wheat,barley,faba bean
WARRAMBINE_S6_P0000_R3,2023-05-12,CROP,wheat,barley,faba bean
WARRAMBINE_S7_P0000_R1,2023-05-12,CROP,wheat,,
WARRAMBINE_S7_P0000_R2,2023-05-12,CROP,wheat,,
WARRAMBINE_S7_P0000_R3,2023-05-12,CROP,wheat,,
WARRAMBINE_S1_P1212_R1,2023-12-16,FALLOW,canola,,
WARRAMBINE_S1_P1212_R2,2023-12-16,FALLOW,canola,,
WARRAMBINE_S1_P1212_R3,2023-12-16,FALLOW,canola,,
WARRAMBINE_S1_P2121_R1,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S1_P2121_R2,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S1_P2121_R3,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S2_P1231_R1,2023-12-16,FALLOW,faba bean,,
WARRAMBINE_S2_P1231_R2,2023-12-16,FALLOW,faba bean,,
WARRAMBINE_S2_P1231_R3,2023-12-16,FALLOW,faba bean,,
WARRAMBINE_S2_P2312_R1,2023-12-16,FALLOW,canola,,
WARRAMBINE_S2_P2312_R2,2023-12-16,FALLOW,canola,,
WARRAMBINE_S2_P2312_R3,2023-12-16,FALLOW,canola,,
WARRAMBINE_S2_P3123_R1,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S2_P3123_R2,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S2_P3123_R3,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S3_P1231_R1,2023-12-16,FALLOW,fieldpea,,
WARRAMBINE_S3_P1231_R2,2023-12-16,FALLOW,fieldpea,,
WARRAMBINE_S3_P1231_R3,2023-12-16,FALLOW,fieldpea,,
WARRAMBINE_S3_P2312_R1,2023-12-16,FALLOW,canola,,
WARRAMBINE_S3_P2312_R2,2023-12-16,FALLOW,canola,,
WARRAMBINE_S3_P2312_R3,2023-12-16,FALLOW,canola,,
WARRAMBINE_S3_P3123_R1,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S3_P3123_R2,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S3_P3123_R3,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S4_P1231_R1,2023-12-16,FALLOW,balansa clover,chicory,
WARRAMBINE_S4_P1231_R2,2023-12-16,FALLOW,balansa clover,chicory,
WARRAMBINE_S4_P1231_R3,2023-12-16,FALLOW,balansa clover,chicory,
WARRAMBINE_S4_P2312_R1,2023-12-16,FALLOW,canola,,
WARRAMBINE_S4_P2312_R2,2023-12-16,FALLOW,canola,,
WARRAMBINE_S4_P2312_R3,2023-12-16,FALLOW,canola,,
WARRAMBINE_S4_P3123_R1,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S4_P3123_R2,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S4_P3123_R3,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S5_P1231_R1,2023-12-16,FALLOW,fieldpea,,
WARRAMBINE_S5_P1231_R2,2023-12-16,FALLOW,fieldpea,,
WARRAMBINE_S5_P1231_R3,2023-12-16,FALLOW,fieldpea,,
WARRAMBINE_S5_P2312_R1,2023-12-16,FALLOW,canola,,
WARRAMBINE_S5_P2312_R2,2023-12-16,FALLOW,canola,,
WARRAMBINE_S5_P2312_R3,2023-12-16,FALLOW,canola,,
WARRAMBINE_S5_P3123_R1,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S5_P3123_R2,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S5_P3123_R3,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S6_P0000_R1,2023-12-16,FALLOW,wheat,barley,faba bean
WARRAMBINE_S6_P0000_R2,2023-12-16,FALLOW,wheat,barley,faba bean
WARRAMBINE_S6_P0000_R3,2023-12-16,FALLOW,wheat,barley,faba bean
WARRAMBINE_S7_P0000_R1,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S7_P0000_R2,2023-12-16,FALLOW,wheat,,
WARRAMBINE_S7_P0000_R3,2023-12-16,FALLOW,wheat,,
HART_S4.1_P2341_R2,2024-06-04,CROP,canola,,
HART_S4.2_P2341_R3,2024-06-04,CROP,canola,,
HART_S4.1_P2341_R1,2024-06-04,CROP,canola,,
HART_S6_P1234_R3,2024-06-04,CROP,canola,,
HART_S6_P1234_R1,2024-06-04,CROP,canola,,
HART_S4.3_P2341_R1,2024-06-04,CROP,canola,,
HART_S6_P1234_R2,2024-06-04,CROP,canola,,
HART_S4.2_P2341_R2,2024-06-04,CROP,canola,,
HART_S4.3_P2341_R2,2024-06-04,CROP,canola,,
HART_S4.1_P2341_R3,2024-06-04,CROP,canola,,
HART_S4.3_P2341_R3,2024-06-04,CROP,canola,,
HART_S4.2_P2341_R1,2024-06-04,CROP,canola,,
HART_S9_P1234_R1,2024-06-04,CROP,canola,,
HART_S9_P1234_R2,2024-06-04,CROP,canola,,
HART_S9_P1234_R3,2024-06-04,CROP,canola,,
HART_S4.2_P1234_R1,2024-05-17,CROP,wheat,,
HART_S10.1_P1231_R2,2024-05-17,CROP,wheat,,
HART_S4.3_P1234_R2,2024-05-17,CROP,wheat,,
HART_S1.2_P1231_R2,2024-05-17,CROP,wheat,,
HART_S9_P2341_R2,2024-05-17,CROP,wheat,,
HART_S7_P2341_R2,2024-05-17,CROP,wheat,,
HART_S4.1_P1234_R3,2024-05-17,CROP,wheat,,
HART_S1.2_P1231_R3,2024-05-17,CROP,wheat,,
HART_S10.2_P1231_R3,2024-05-17,CROP,wheat,,
HART_S3_P1234_R3,2024-05-17,CROP,wheat,,
HART_S7_P2341_R3,2024-05-17,CROP,wheat,,
HART_S1.3_P1231_R1,2024-05-17,CROP,wheat,,
HART_S1.1_P1231_R1,2024-05-17,CROP,wheat,,
HART_S4.1_P1234_R1,2024-05-17,CROP,wheat,,
HART_S6_P2341_R1,2024-05-17,CROP,wheat,,
HART_S10.3_P1231_R2,2024-05-17,CROP,wheat,,
HART_S10.2_P1231_R2,2024-05-17,CROP,wheat,,
HART_S8_P3412_R2,2024-05-17,CROP,wheat,,
HART_S8_P1234_R3,2024-05-17,CROP,wheat,,
HART_S9_P2341_R3,2024-05-17,CROP,wheat,,
HART_S6_P2341_R3,2024-05-17,CROP,wheat,,
HART_S8_P3412_R3,2024-05-17,CROP,wheat,,
HART_S9_P2341_R1,2024-05-17,CROP,wheat,,
HART_S10.2_P1231_R1,2024-05-17,CROP,wheat,,
HART_S10.3_P1231_R1,2024-05-17,CROP,wheat,,
HART_S10.1_P1231_R1,2024-05-17,CROP,wheat,,
HART_S8_P1234_R2,2024-05-17,CROP,wheat,,
HART_S4.1_P1234_R2,2024-05-17,CROP,wheat,,
HART_S1.1_P1231_R3,2024-05-17,CROP,wheat,,
HART_S10.1_P1231_R3,2024-05-17,CROP,wheat,,
HART_S10.3_P1231_R3,2024-05-17,CROP,wheat,,
HART_S4.2_P1234_R3,2024-05-17,CROP,wheat,,
HART_S7_P2341_R1,2024-05-17,CROP,wheat,,
HART_S3_P1234_R1,2024-05-17,CROP,wheat,,
HART_S8_P3412_R1,2024-05-17,CROP,wheat,,
HART_S1.2_P1231_R1,2024-05-17,CROP,wheat,,
HART_S8_P1234_R1,2024-05-17,CROP,wheat,,
HART_S4.3_P1234_R1,2024-05-17,CROP,wheat,,
HART_S6_P2341_R2,2024-05-17,CROP,wheat,,
HART_S4.2_P1234_R2,2024-05-17,CROP,wheat,,
HART_S1.3_P1231_R2,2024-05-17,CROP,wheat,,
HART_S3_P1234_R2,2024-05-17,CROP,wheat,,
HART_S1.1_P1231_R2,2024-05-17,CROP,wheat,,
HART_S1.3_P1231_R3,2024-05-17,CROP,wheat,,
HART_S4.3_P1234_R3,2024-05-17,CROP,wheat,,
HART_S7_P3412_R1,2024-05-17,CROP,barley,,
HART_S10.2_P2312_R1,2024-05-17,CROP,barley,,
HART_S4.2_P3412_R1,2024-05-17,CROP,barley,,
HART_S6_P3412_R1,2024-05-17,CROP,barley,,
HART_S4.3_P3412_R1,2024-05-17,CROP,barley,,
HART_S1.2_P2312_R1,2024-05-17,CROP,barley,,
HART_S9_P3412_R1,2024-05-17,CROP,barley,,
HART_S4.2_P3412_R2,2024-05-17,CROP,barley,,
HART_S3_P3412_R2,2024-05-17,CROP,barley,,
HART_S6_P3412_R2,2024-05-17,CROP,barley,,
HART_S7_P3412_R2,2024-05-17,CROP,barley,,
HART_S1.1_P2312_R3,2024-05-17,CROP,barley,,
HART_S4.3_P3412_R3,2024-05-17,CROP,barley,,
HART_S8_P2341_R3,2024-05-17,CROP,barley,,
HART_S4.1_P3412_R1,2024-05-17,CROP,barley,,
HART_S1.3_P2312_R1,2024-05-17,CROP,barley,,
HART_S10.1_P2312_R2,2024-05-17,CROP,barley,,
HART_S1.2_P2312_R2,2024-05-17,CROP,barley,,
HART_S1.1_P2312_R2,2024-05-17,CROP,barley,,
HART_S10.2_P2312_R2,2024-05-17,CROP,barley,,
HART_S10.3_P2312_R2,2024-05-17,CROP,barley,,
HART_S4.1_P3412_R3,2024-05-17,CROP,barley,,
HART_S1.2_P2312_R3,2024-05-17,CROP,barley,,
HART_S1.1_P2312_R1,2024-05-17,CROP,barley,,
HART_S10.3_P2312_R1,2024-05-17,CROP,barley,,
HART_S10.1_P2312_R1,2024-05-17,CROP,barley,,
HART_S4.3_P3412_R2,2024-05-17,CROP,barley,,
HART_S1.3_P2312_R2,2024-05-17,CROP,barley,,
HART_S9_P3412_R2,2024-05-17,CROP,barley,,
HART_S4.1_P3412_R2,2024-05-17,CROP,barley,,
HART_S10.1_P2312_R3,2024-05-17,CROP,barley,,
HART_S9_P3412_R3,2024-05-17,CROP,barley,,
HART_S8_P2341_R1,2024-05-17,CROP,barley,,
HART_S3_P3412_R1,2024-05-17,CROP,barley,,
HART_S8_P2341_R2,2024-05-17,CROP,barley,,
HART_S6_P3412_R3,2024-05-17,CROP,barley,,
HART_S3_P3412_R3,2024-05-17,CROP,barley,,
HART_S4.2_P3412_R3,2024-05-17,CROP,barley,,
HART_S10.2_P2312_R3,2024-05-17,CROP,barley,,
HART_S10.3_P2312_R3,2024-05-17,CROP,barley,,
HART_S1.3_P2312_R3,2024-05-17,CROP,barley,,
HART_S7_P3412_R3,2024-05-17,CROP,barley,,
HART_S7_P4123_R1,2024-06-04,CROP,lentil,,
HART_S6_P4123_R2,2024-06-04,CROP,lentil,,
HART_S7_P4123_R3,2024-06-04,CROP,lentil,,
HART_S1.2_P3123_R3,2024-06-04,CROP,lentil,,
HART_S8_P4123_R3,2024-06-04,CROP,lentil,,
HART_S1.2_P3123_R1,2024-06-04,CROP,lentil,,
HART_S8_P4123_R1,2024-06-04,CROP,lentil,,
HART_S1.1_P3123_R1,2024-06-04,CROP,lentil,,
HART_S1.2_P3123_R2,2024-06-04,CROP,lentil,,
HART_S3_P2341_R2,2024-06-04,CROP,lentil,,
HART_S4.1_P4123_R2,2024-06-04,CROP,lentil,,
HART_S3_P2341_R3,2024-06-04,CROP,lentil,,
HART_S1.3_P3123_R3,2024-06-04,CROP,lentil,,
HART_S6_P4123_R1,2024-06-04,CROP,lentil,,
HART_S4.3_P4123_R1,2024-06-04,CROP,lentil,,
HART_S3_P2341_R1,2024-06-04,CROP,lentil,,
HART_S1.3_P3123_R1,2024-06-04,CROP,lentil,,
HART_S1.1_P3123_R2,2024-06-04,CROP,lentil,,
HART_S4.2_P4123_R2,2024-06-04,CROP,lentil,,
HART_S4.1_P4123_R3,2024-06-04,CROP,lentil,,
HART_S4.2_P4123_R3,2024-06-04,CROP,lentil,,
HART_S4.3_P4123_R3,2024-06-04,CROP,lentil,,
HART_S6_P4123_R3,2024-06-04,CROP,lentil,,
HART_S4.1_P4123_R1,2024-06-04,CROP,lentil,,
HART_S3_P4123_R1,2024-06-04,CROP,lentil,,
HART_S4.2_P4123_R1,2024-06-04,CROP,lentil,,
HART_S4.3_P4123_R2,2024-06-04,CROP,lentil,,
HART_S8_P4123_R2,2024-06-04,CROP,lentil,,
HART_S7_P4123_R2,2024-06-04,CROP,lentil,,
HART_S3_P4123_R2,2024-06-04,CROP,lentil,,
HART_S1.3_P3123_R2,2024-06-04,CROP,lentil,,
HART_S1.1_P3123_R3,2024-06-04,CROP,lentil,,
HART_S3_P4123_R3,2024-06-04,CROP,lentil,,
HART_S10.1_P3123_R1,2024-06-04,CROP,lentil,canola,
HART_S10.2_P3123_R1,2024-06-04,CROP,lentil,canola,
HART_S10.3_P3123_R1,2024-06-04,CROP,lentil,canola,
HART_S10.2_P3123_R2,2024-06-04,CROP,lentil,canola,
HART_S10.3_P3123_R2,2024-06-04,CROP,lentil,canola,
HART_S10.1_P3123_R3,2024-06-04,CROP,lentil,canola,
HART_S10.2_P3123_R3,2024-06-04,CROP,lentil,canola,
HART_S10.1_P3123_R2,2024-06-04,CROP,lentil,canola,
HART_S10.3_P3123_R3,2024-06-04,CROP,lentil,canola,
HART_S7_P1234_R2,2024-06-04,CROP,field pea,,
HART_S7_P1234_R3,2024-06-04,CROP,field pea,,
HART_S7_P1234_R1,2024-06-04,CROP,field pea,,
HART_S9_P4123_R2,2024-05-17,CROP,vetch,,
HART_S9_P4123_R1,2024-05-17,CROP,vetch,,
HART_S9_P4123_R3,2024-05-17,CROP,vetch,,
HART_S2.1_P0000_R1,2024-05-17,CROP,barley,,
HART_S2.3_P0000_R1,2024-05-17,CROP,barley,,
HART_S2.3_P0000_R2,2024-05-17,CROP,barley,,
HART_S2.1_P0000_R3,2024-05-17,CROP,barley,,
HART_S2.1_P0000_R2,2024-05-17,CROP,barley,,
HART_S2.2_P0000_R2,2024-05-17,CROP,barley,,
HART_S2.3_P0000_R3,2024-05-17,CROP,barley,,
HART_S2.2_P0000_R1,2024-05-17,CROP,barley,,
HART_S2.2_P0000_R3,2024-05-17,CROP,barley,,
HART_S5_P0000_R1,2024-06-04,CROP,chickpea,,
HART_S5_P0000_R2,2024-06-04,CROP,chickpea,,
HART_S5_P0000_R3,2024-06-04,CROP,chickpea,,
HART_S5_P0000_R4,2024-06-04,CROP,chickpea,,
HART_S5_P0000_R5,2024-06-04,CROP,chickpea,,
HART_S5_P0000_R6,2024-06-04,CROP,chickpea,,
HART_S5_P0000_R7,2024-06-04,CROP,chickpea,,
HART_S5_P0000_R8,2024-06-04,CROP,chickpea,,
HART_S5_P0000_R9,2024-06-04,CROP,chickpea,,
HART_S2.1_P0000_R1,2024-11-21,FALLOW,barley,,
HART_S7_P3412_R1,2024-11-21,FALLOW,barley,,
HART_S10.2_P2312_R1,2024-11-21,FALLOW,barley,,
HART_S7_P4123_R1,2024-11-21,FALLOW,lentil,,
HART_S4.2_P3412_R1,2024-11-21,FALLOW,barley,,
HART_S6_P3412_R1,2024-11-21,FALLOW,barley,,
HART_S2.3_P0000_R1,2024-11-21,FALLOW,barley,,
HART_S10.1_P3123_R1,2024-11-21,FALLOW,canola,lentil,
HART_S10.2_P3123_R1,2024-11-21,FALLOW,canola,lentil,
HART_S4.3_P3412_R1,2024-11-21,FALLOW,barley,,
HART_S10.3_P3123_R1,2024-11-21,FALLOW,canola,lentil,
HART_S1.2_P2312_R1,2024-11-21,FALLOW,barley,,
HART_S4.2_P1234_R1,2024-11-21,FALLOW,wheat,,
HART_S9_P3412_R1,2024-11-21,FALLOW,barley,,
HART_S10.1_P1231_R2,2024-11-21,FALLOW,wheat,,
HART_S2.3_P0000_R2,2024-11-21,FALLOW,barley,,
HART_S4.3_P1234_R2,2024-11-21,FALLOW,wheat,,
HART_S1.2_P1231_R2,2024-11-21,FALLOW,wheat,,
HART_S4.2_P3412_R2,2024-11-21,FALLOW,barley,,
HART_S3_P3412_R2,2024-11-21,FALLOW,barley,,
HART_S9_P4123_R2,2024-11-21,FALLOW,vetch,,
HART_S9_P2341_R2,2024-11-21,FALLOW,wheat,,
HART_S7_P2341_R2,2024-11-21,FALLOW,wheat,,
HART_S6_P3412_R2,2024-11-21,FALLOW,barley,,
HART_S6_P4123_R2,2024-11-21,FALLOW,lentil,,
HART_S4.1_P2341_R2,2024-11-21,FALLOW,canola,,
HART_S7_P1234_R2,2024-11-21,FALLOW,field pea,,
HART_S7_P3412_R2,2024-11-21,FALLOW,barley,,
HART_S1.1_P2312_R3,2024-11-21,FALLOW,barley,,
HART_S4.3_P3412_R3,2024-11-21,FALLOW,barley,,
HART_S4.1_P1234_R3,2024-11-21,FALLOW,wheat,,
HART_S1.2_P1231_R3,2024-11-21,FALLOW,wheat,,
HART_S10.2_P1231_R3,2024-11-21,FALLOW,wheat,,
HART_S3_P1234_R3,2024-11-21,FALLOW,wheat,,
HART_S7_P4123_R3,2024-11-21,FALLOW,lentil,,
HART_S7_P1234_R3,2024-11-21,FALLOW,field pea,,
HART_S5_P0000_R3,2024-11-21,FALLOW,chickpea,,
HART_S8_P2341_R3,2024-11-21,FALLOW,barley,,
HART_S1.2_P3123_R3,2024-11-21,FALLOW,lentil,,
HART_S4.2_P2341_R3,2024-11-21,FALLOW,canola,,
